nohup: ignoring input
Using a slow image processor as `use_fast` is unset and a slow processor was saved with this model. `use_fast=True` will be the default behavior in v4.52, even if the model was saved with a slow processor. This will result in minor differences in outputs. You'll still be able to use a slow processor with `use_fast=False`.
`torch_dtype` is deprecated! Use `dtype` instead!
Loading processor...
Loading base LLaVA model...
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.04it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.17it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.22it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.55it/s]
Initializing Sali-Cache optimization wrapper...
WARNING: Using U2NETP_Placeholder. Download the real model!
TODO: Would load U2Net weights from models/saliency/u2netp.pth
Model loaded successfully (Sali-Cache optimization attached).
Sali-Cache Frame 0: cache=784 time=0.946s [pruned=0, quant=0, kept=196]
Sali-Cache Frame 1: cache=784 time=0.189s [pruned=193, quant=0, kept=3]
Sali-Cache Frame 2: cache=784 time=0.311s [pruned=138, quant=0, kept=58]
Sali-Cache Frame 3: cache=784 time=0.246s [pruned=82, quant=0, kept=114]
Sali-Cache Frame 4: cache=784 time=0.241s [pruned=90, quant=0, kept=106]
Sali-Cache Frame 5: cache=784 time=0.169s [pruned=193, quant=0, kept=3]
Sali-Cache Frame 6: cache=784 time=0.172s [pruned=190, quant=0, kept=6]
Sali-Cache Frame 7: cache=784 time=0.254s [pruned=75, quant=0, kept=121]
Sali-Cache Frame 8: cache=784 time=0.252s [pruned=77, quant=0, kept=119]
Sali-Cache Frame 9: cache=784 time=0.248s [pruned=80, quant=0, kept=116]
Sali-Cache Frame 10: cache=784 time=0.228s [pruned=79, quant=0, kept=117]
Sali-Cache Frame 11: cache=784 time=0.205s [pruned=118, quant=0, kept=78]
Sali-Cache Frame 12: cache=784 time=0.164s [pruned=194, quant=0, kept=2]
Sali-Cache Frame 13: cache=784 time=0.196s [pruned=136, quant=0, kept=60]
Sali-Cache Frame 14: cache=784 time=0.166s [pruned=188, quant=0, kept=8]
Sali-Cache Frame 15: cache=784 time=0.162s [pruned=195, quant=0, kept=1]
Sali-Cache Frame 16: cache=784 time=0.173s [pruned=179, quant=0, kept=17]
Sali-Cache Frame 17: cache=784 time=0.184s [pruned=158, quant=0, kept=38]
Sali-Cache Frame 18: cache=784 time=0.173s [pruned=178, quant=0, kept=18]
Sali-Cache Frame 19: cache=784 time=0.198s [pruned=133, quant=0, kept=63]
Sali-Cache Frame 20: cache=784 time=0.205s [pruned=121, quant=0, kept=75]
